P,G(i),H_sun,T2m,WS10m,Int,hora,mes,Valor probable fut
470.76,566.14,61.3,14.2,6.34,0.0,12,5,118.51
539.17,647.34,60.32,14.32,6.76,0.0,13,5,309.78
361.19,435.22,54.44,14.0,6.9,0.0,14,5,100.05
137.22,177.08,45.65,13.72,7.24,0.0,15,5,51.06
198.35,246.68,35.45,13.7,7.79,0.0,16,5,70.91
132.13,171.46,24.68,13.23,7.86,0.0,17,5,45.37
52.32,78.77,13.83,12.85,7.45,0.0,18,5,0.0
0.0,2.62,3.23,12.09,7.1,0.0,19,5,0.0
0.0,0.0,0.0,11.56,6.69,0.0,20,5,0.0
0.0,0.0,0.0,11.44,6.62,0.0,21,5,0.0
0.0,0.0,0.0,11.13,6.55,0.0,22,5,0.0
0.0,0.0,0.0,10.85,6.41,0.0,23,5,0.0
0.0,0.0,0.0,10.97,6.55,0.0,0,5,0.0
0.0,0.0,0.0,10.76,6.76,0.0,1,5,0.0
0.0,0.0,0.0,10.57,6.28,0.0,2,5,0.0
0.0,0.0,0.0,10.38,6.28,0.0,3,5,0.0
0.0,0.0,0.0,10.31,6.28,0.0,4,5,0.0
0.0,0.0,0.0,10.16,6.07,0.0,5,5,27.31
20.39,37.6,7.07,10.07,6.0,0.0,6,5,127.53
129.38,182.09,17.79,10.64,7.03,0.0,7,5,244.43
308.29,372.85,28.66,11.02,7.52,0.0,8,5,144.95
381.92,452.19,39.31,11.55,7.59,0.0,9,5,323.59
539.86,637.96,49.16,12.29,7.52,0.0,10,5,462.98
620.6,739.35,57.19,13.14,7.38,0.0,11,5,791.94
856.79,1039.96,61.6,14.05,7.1,0.0,12,5,778.82
734.08,887.32,60.61,14.59,7.03,0.0,13,5,738.13
761.67,919.85,54.68,14.8,7.03,0.0,14,5,595.3
623.11,744.91,45.85,14.77,7.24,0.0,15,5,446.92
490.65,585.15,35.63,14.07,7.59,0.0,16,5,279.39
260.54,329.29,24.86,13.28,7.31,0.0,17,5,89.87
71.04,121.74,14.01,12.67,6.62,0.0,18,5,12.73
2.6,11.37,3.42,11.59,6.21,0.0,19,5,0.0
0.0,0.0,0.0,10.67,6.28,0.0,20,5,0.0
0.0,0.0,0.0,10.17,6.14,0.0,21,5,0.0
0.0,0.0,0.0,9.94,5.59,0.0,22,5,0.0
0.0,0.0,0.0,9.68,5.03,0.0,23,5,0.0
0.0,0.0,0.0,9.53,4.48,0.0,0,5,0.0
0.0,0.0,0.0,9.51,4.0,0.0,1,5,0.0
0.0,0.0,0.0,9.46,3.79,0.0,2,5,0.0
0.0,0.0,0.0,9.37,3.52,0.0,3,5,0.0
0.0,0.0,0.0,9.3,3.31,0.0,4,5,0.0
0.0,0.0,0.0,9.32,3.31,0.0,5,5,14.16
17.8,34.1,7.3,9.49,3.45,0.0,6,5,101.14
133.91,202.23,18.01,10.7,4.41,0.0,7,5,300.43
364.09,444.63,28.88,11.75,5.17,0.0,8,5,482.37
545.25,649.55,39.53,12.75,5.59,0.0,9,5,596.81
723.31,872.67,49.41,13.61,5.45,0.0,10,5,758.16
830.39,1019.82,57.47,14.33,5.17,0.0,11,5,775.57
874.47,1085.56,61.9,14.75,4.97,0.0,12,5,873.76
857.59,1064.88,60.89,15.2,4.97,0.0,13,5,803.28
804.7,989.91,54.92,15.39,5.17,0.0,14,5,658.23
670.99,812.32,46.05,15.29,5.52,0.0,15,5,486.84
496.33,598.8,35.81,15.05,5.72,0.0,16,5,277.0
282.22,363.01,25.03,14.63,5.66,0.0,17,5,64.14
62.75,122.9,14.18,14.04,5.03,0.0,18,5,4.51
4.01,13.99,3.6,13.03,4.48,0.0,19,5,0.0
0.0,0.0,0.0,11.98,4.28,0.0,20,5,0.0
0.0,0.0,0.0,11.32,3.86,0.0,21,5,0.0
0.0,0.0,0.0,10.84,3.59,0.0,22,5,0.0
0.0,0.0,0.0,10.41,3.38,0.0,23,5,0.0
0.0,0.0,0.0,10.08,3.17,0.0,0,5,0.0
0.0,0.0,0.0,9.69,3.1,0.0,1,5,0.0
0.0,0.0,0.0,9.41,3.03,0.0,2,5,0.0
0.0,0.0,0.0,9.27,3.03,0.0,3,5,0.0
0.0,0.0,0.0,9.13,2.97,0.0,4,5,0.0
0.0,0.0,0.0,9.17,2.83,0.0,5,5,23.14
19.14,35.85,7.51,9.14,2.69,0.0,6,5,139.13
133.81,201.67,18.22,10.44,2.83,0.0,7,5,362.55
357.91,439.75,29.09,12.01,3.93,0.0,8,5,571.44
557.44,668.71,39.75,13.27,4.69,0.0,9,5,731.95
714.9,867.49,49.65,14.34,5.03,0.0,10,5,816.43
827.53,1020.16,57.74,15.24,5.17,0.0,11,5,850.4
870.05,1078.84,62.19,15.78,5.52,0.0,12,5,839.23
850.89,1052.25,61.16,16.13,5.79,0.0,13,5,575.21
793.04,972.81,55.15,16.31,5.93,0.0,14,5,491.38
662.33,802.61,46.25,16.34,6.07,0.0,15,5,485.6
486.84,589.0,35.99,16.03,6.14,0.0,16,5,270.51
277.0,356.98,25.21,15.32,6.14,0.0,17,5,67.08
64.14,122.6,14.36,14.47,5.79,0.0,18,5,4.01
4.51,14.87,3.79,13.35,5.79,0.0,19,5,0.0
0.0,0.0,0.0,12.24,5.79,0.0,20,5,0.0
0.0,0.0,0.0,11.58,5.79,0.0,21,5,0.0
0.0,0.0,0.0,11.15,6.0,0.0,22,5,0.0
0.0,0.0,0.0,10.91,6.14,0.0,23,5,0.0
0.0,0.0,0.0,10.7,6.14,0.0,0,5,0.0
0.0,0.0,0.0,10.53,6.07,0.0,1,5,0.0
0.0,0.0,0.0,10.3,6.07,0.0,2,5,0.0
0.0,0.0,0.0,10.07,6.07,0.0,3,5,0.0
0.0,0.0,0.0,9.79,6.14,0.0,4,5,0.0
0.0,0.0,0.0,9.55,6.07,0.0,5,5,19.14
23.14,41.1,7.73,9.49,5.93,0.0,6,5,133.81
139.13,204.36,18.43,10.72,5.66,0.0,7,5,357.91
362.55,441.53,29.3,12.17,6.34,0.0,8,5,557.44
571.44,681.82,39.97,13.79,6.34,0.0,9,5,714.9
731.95,886.62,49.88,15.32,6.21,0.0,10,5,827.53
816.43,1007.79,58.0,16.64,5.93,0.0,11,5,870.05
801.78,1000.4,62.48,17.83,5.59,0.0,12,5,850.89
805.74,1011.64,61.43,18.76,5.38,0.0,13,5,782.09
717.38,896.48,55.38,19.42,5.17,0.0,14,5,639.29
578.4,715.79,46.44,19.53,5.03,0.0,15,5,476.23
456.63,563.89,36.17,19.08,5.03,0.0,16,5,266.87
217.05,280.72,25.38,18.03,4.69,0.0,17,5,68.84
75.05,126.05,14.53,16.94,4.14,0.0,18,5,3.8
3.94,13.99,3.97,15.64,2.97,0.0,19,5,0.0
0.0,0.0,0.0,14.18,2.69,0.0,20,5,0.0
0.0,0.0,0.0,13.05,2.76,0.0,21,5,0.0
0.0,0.0,0.0,12.24,2.69,0.0,22,5,0.0
0.0,0.0,0.0,11.71,2.69,0.0,23,5,0.0
0.0,0.0,0.0,11.56,2.83,0.0,0,5,0.0
0.0,0.0,0.0,11.63,2.9,0.0,1,5,0.0
0.0,0.0,0.0,11.67,2.97,0.0,2,5,0.0
0.0,0.0,0.0,11.58,2.97,0.0,3,5,0.0
0.0,0.0,0.0,11.58,2.83,0.0,4,5,0.0
0.0,0.0,0.0,11.57,2.62,0.0,5,5,20.27
23.52,41.97,7.94,11.67,2.69,0.0,6,5,127.12
66.37,94.94,18.63,12.46,3.86,0.0,7,5,329.58
122.48,160.49,29.5,13.35,4.07,0.0,8,5,263.33
115.64,152.97,40.18,14.09,4.28,0.0,9,5,399.26
89.92,123.31,50.11,14.71,4.41,0.0,10,5,575.33
149.78,193.77,58.26,15.62,4.41,0.0,11,5,272.3
347.94,429.12,62.76,16.66,4.28,0.0,12,5,392.72
576.45,712.98,61.7,17.49,4.34,0.0,13,5,416.84
675.75,843.46,55.61,17.95,4.0,0.0,14,5,291.25
602.56,744.0,46.64,17.73,4.07,0.0,15,5,381.24
164.38,212.07,36.35,16.86,3.86,0.0,16,5,282.91
101.65,138.04,25.55,16.01,3.52,0.0,17,5,26.73
21.49,39.87,14.7,15.37,2.62,0.0,18,5,0.0
6.58,18.36,4.16,14.5,1.79,0.0,19,5,0.0
0.0,0.0,0.0,13.94,1.66,0.0,20,5,0.0
0.0,0.0,0.0,13.57,1.93,0.0,21,5,0.0
0.0,0.0,0.0,13.38,2.48,0.0,22,5,0.0
0.0,0.0,0.0,13.43,2.76,0.0,23,5,0.0
0.0,0.0,0.0,13.56,3.1,0.0,0,5,0.0
0.0,0.0,0.0,13.88,3.72,0.0,1,5,0.0
0.0,0.0,0.0,14.07,4.21,0.0,2,5,0.0
0.0,0.0,0.0,14.25,4.55,0.0,3,5,0.0
0.0,0.0,0.0,14.36,4.69,0.0,4,5,0.0
0.0,0.0,0.0,14.37,4.69,0.0,5,5,0.0
14.21,29.73,8.14,14.35,4.62,0.0,6,5,0.0
37.5,60.26,18.82,14.39,4.62,0.0,7,5,53.42
109.85,146.51,29.69,14.71,5.1,0.0,8,5,148.22
194.39,244.3,40.38,14.85,5.38,0.0,9,5,463.01
231.34,287.52,50.33,15.26,5.72,0.0,10,5,604.87
243.27,301.78,58.52,15.75,6.48,0.0,11,5,234.54
387.64,470.8,63.04,15.86,6.83,0.0,12,5,783.59
130.19,170.59,61.96,15.88,7.17,0.0,13,5,678.16
118.9,157.61,55.83,16.15,7.52,0.0,14,5,97.07
109.19,146.48,46.83,16.58,8.34,0.0,15,5,76.91
96.66,131.65,36.52,16.36,9.17,0.0,16,5,16.96
35.82,58.41,25.72,15.86,9.52,0.0,17,5,0.0
18.11,35.23,14.88,15.3,10.0,0.0,18,5,0.0
0.0,2.62,4.34,14.53,9.93,0.0,19,5,0.0
0.0,0.0,0.0,14.12,10.0,0.0,20,5,0.0
0.0,0.0,0.0,14.1,10.41,0.0,21,5,0.0
0.0,0.0,0.0,14.04,10.28,0.0,22,5,0.0
0.0,0.0,0.0,14.0,9.59,0.0,23,5,0.0
0.0,0.0,0.0,13.75,8.76,0.0,0,5,0.0
0.0,0.0,0.0,13.42,8.41,0.0,1,5,0.0
0.0,0.0,0.0,13.34,7.17,0.0,2,5,0.0
0.0,0.0,0.0,12.93,6.83,0.0,3,5,0.0
0.0,0.0,0.0,12.68,7.03,0.0,4,5,0.0
0.0,0.0,0.0,12.49,7.38,0.0,5,5,0.0
7.22,19.24,8.34,12.45,8.07,0.0,6,5,0.0
31.15,51.92,19.02,12.96,7.79,0.0,7,5,0.0
136.1,175.35,29.88,13.3,8.69,0.0,8,5,222.94
528.27,624.4,40.58,13.81,9.1,0.0,9,5,429.66
93.0,126.09,50.55,14.01,9.72,0.0,10,5,390.84
832.29,993.08,58.77,14.86,10.34,0.0,11,5,335.51
804.19,960.9,63.31,15.34,11.17,0.0,12,5,653.52
514.99,614.46,62.22,15.78,11.59,0.0,13,5,694.73
576.48,684.38,56.05,15.6,12.07,0.0,14,5,373.7
245.14,300.77,47.01,15.19,12.0,0.0,15,5,131.16
84.73,116.82,36.69,14.88,11.59,0.0,16,5,14.65
51.93,77.88,25.88,14.62,11.17,0.0,17,5,0.0
40.64,63.97,15.05,14.09,10.28,0.0,18,5,0.0
0.0,3.5,4.52,13.5,9.03,0.0,19,5,0.0
0.0,0.0,0.0,13.0,7.93,0.0,20,5,0.0
0.0,0.0,0.0,12.7,7.52,0.0,21,5,0.0
0.0,0.0,0.0,12.43,6.97,0.0,22,5,0.0
0.0,0.0,0.0,12.25,7.38,0.0,23,5,0.0
0.0,0.0,0.0,12.03,6.83,0.0,0,5,0.0
0.0,0.0,0.0,12.02,6.83,0.0,1,5,0.0
0.0,0.0,0.0,11.98,6.69,0.0,2,5,0.0
0.0,0.0,0.0,12.11,6.07,0.0,3,5,0.0
0.0,0.0,0.0,12.18,5.72,0.0,4,5,0.0
0.0,0.0,0.0,12.23,5.52,0.0,5,5,87.16
28.89,48.97,8.53,12.34,5.24,0.0,6,5,205.29
110.16,150.17,19.2,12.69,4.69,0.0,7,5,453.07
73.11,102.91,30.07,13.53,5.31,0.0,8,5,575.97
49.64,75.1,40.77,14.21,6.21,0.0,9,5,129.42
76.85,107.54,50.76,13.83,4.14,0.0,10,5,377.72
95.64,129.79,59.01,14.28,4.28,0.0,11,5,75.91
87.06,119.6,63.58,14.08,4.76,0.0,12,5,80.44
83.91,115.89,62.47,14.23,5.66,0.0,13,5,50.07
56.51,83.44,56.26,14.49,7.24,0.0,14,5,114.01
54.77,81.59,47.2,15.31,8.41,0.0,15,5,43.32
42.53,66.75,36.86,15.7,8.28,0.0,16,5,8.43
40.26,63.97,26.05,15.76,7.59,0.0,17,5,4.98
5.51,16.69,15.21,15.8,6.69,0.0,18,5,0.0
0.15,6.12,4.69,15.45,6.9,0.0,19,5,0.0
0.0,0.0,0.0,15.42,6.9,0.0,20,5,0.0
0.0,0.0,0.0,15.36,6.55,0.0,21,5,0.0
0.0,0.0,0.0,15.36,6.21,0.0,22,5,0.0
0.0,0.0,0.0,15.34,6.34,0.0,23,5,0.0
0.0,0.0,0.0,15.34,6.14,0.0,0,5,0.0
0.0,0.0,0.0,15.37,6.28,0.0,1,5,0.0
0.0,0.0,0.0,15.31,6.21,0.0,2,5,0.0
0.0,0.0,0.0,15.11,6.48,0.0,3,5,0.0
0.0,0.0,0.0,14.75,6.55,0.0,4,5,0.0
0.0,0.0,0.0,14.43,6.21,0.0,5,5,28.63
10.58,24.48,8.72,14.32,6.0,0.0,6,5,53.37
47.33,72.31,19.38,14.3,6.07,0.0,7,5,94.64
126.94,165.99,30.25,14.56,6.69,0.0,8,5,53.55
111.37,148.34,40.96,15.42,7.93,0.0,9,5,167.41
118.9,157.61,50.97,16.25,8.14,0.0,10,5,339.07
177.69,226.21,59.25,16.54,7.31,0.0,11,5,682.66
615.58,747.65,63.84,16.82,7.31,0.0,12,5,181.49
554.11,672.86,62.72,16.85,7.03,0.0,13,5,308.08
263.22,325.26,56.48,16.28,7.24,0.0,14,5,301.51
341.61,414.98,47.38,15.36,6.41,0.0,15,5,31.65
320.33,390.57,37.03,14.9,5.31,0.0,16,5,0.0
220.44,280.25,26.21,14.55,5.03,0.0,17,5,0.0
77.28,113.06,15.38,14.19,3.93,0.0,18,5,0.0
9.44,22.74,4.87,13.63,3.38,0.0,19,5,0.0
0.0,0.0,0.0,13.32,2.76,0.0,20,5,0.0
0.0,0.0,0.0,13.17,2.55,0.0,21,5,0.0
0.0,0.0,0.0,12.9,2.48,0.0,22,5,0.0
0.0,0.0,0.0,12.58,2.62,0.0,23,5,0.0
0.0,0.0,0.0,12.15,2.62,0.0,0,5,0.0
0.0,0.0,0.0,11.55,2.55,0.0,1,5,0.0
0.0,0.0,0.0,11.23,2.21,0.0,2,5,0.0
0.0,0.0,0.0,11.41,2.21,0.0,3,5,0.0
0.0,0.0,0.0,11.66,2.62,0.0,4,5,0.0
0.0,0.0,0.0,11.76,2.07,0.0,5,5,0.0
28.22,48.1,8.9,11.83,1.66,0.0,6,5,11.0
140.44,210.0,19.56,12.27,1.38,0.0,7,5,94.76
274.0,343.19,30.42,12.95,0.83,0.0,8,5,313.23
406.21,502.18,41.14,13.63,0.97,0.0,9,5,595.28
647.23,813.96,51.17,14.42,1.52,0.0,10,5,770.63
770.97,984.06,59.48,15.2,2.07,0.0,11,5,733.29
827.36,1062.97,64.1,16.11,2.55,0.0,12,5,802.72
835.86,1065.46,62.97,16.87,3.31,0.0,13,5,755.2
779.79,974.41,56.68,17.19,4.28,0.0,14,5,639.33
647.78,792.52,47.56,17.03,5.1,0.0,15,5,484.59
490.08,596.69,37.19,16.7,5.52,0.0,16,5,278.96
226.55,289.79,26.37,16.36,5.66,0.0,17,5,75.68
69.44,129.71,15.54,15.83,5.45,0.0,18,5,18.59
9.39,22.74,5.04,14.7,5.24,0.0,19,5,0.0
0.0,0.0,0.0,13.57,5.1,0.0,20,5,0.0
0.0,0.0,0.0,12.7,5.24,0.0,21,5,0.0
0.0,0.0,0.0,12.13,5.31,0.0,22,5,0.0
0.0,0.0,0.0,11.86,5.31,0.0,23,5,0.0
0.0,0.0,0.0,11.76,5.31,0.0,0,5,0.0
0.0,0.0,0.0,11.53,5.17,0.0,1,5,0.0
0.0,0.0,0.0,11.53,5.17,0.0,2,5,0.0
0.0,0.0,0.0,11.52,4.97,0.0,3,5,0.0
0.0,0.0,0.0,11.51,4.62,0.0,4,5,0.0
0.0,0.0,0.0,11.46,4.48,0.0,5,5,35.05
22.19,40.23,9.08,11.78,4.28,0.0,6,5,94.96
143.8,217.06,19.73,13.19,3.93,0.0,7,5,161.83
370.1,460.93,30.59,15.5,4.48,0.0,8,5,387.73
557.53,682.01,41.32,17.6,5.1,0.0,9,5,683.89
705.74,877.39,51.37,19.37,5.24,0.0,10,5,770.02
811.6,1028.6,59.7,20.86,5.31,0.0,11,5,818.01
842.02,1080.29,64.35,22.02,5.24,0.0,12,5,818.34
833.35,1071.27,63.21,22.8,5.31,0.0,13,5,761.51
765.47,974.71,56.89,23.09,5.52,0.0,14,5,644.17
648.63,815.45,47.74,22.94,5.52,0.0,15,5,482.74
481.4,604.38,37.36,22.62,5.17,0.0,16,5,273.59
275.65,367.85,26.53,21.96,4.55,0.0,17,5,68.35
69.08,132.4,15.71,21.0,4.34,0.0,18,5,19.5
10.28,24.48,5.22,19.24,3.86,0.0,19,5,0.0
0.0,0.0,0.0,17.44,3.66,0.0,20,5,0.0
0.0,0.0,0.0,15.81,3.52,0.0,21,5,0.0
0.0,0.0,0.0,14.73,3.59,0.0,22,5,0.0
0.0,0.0,0.0,14.15,3.72,0.0,23,5,0.0
0.0,0.0,0.0,13.82,3.93,0.0,0,5,0.0
0.0,0.0,0.0,13.46,3.66,0.0,1,5,0.0
0.0,0.0,0.0,13.14,3.66,0.0,2,5,0.0
0.0,0.0,0.0,12.82,3.72,0.0,3,5,0.0
0.0,0.0,0.0,12.59,3.52,0.0,4,5,0.0
0.0,0.0,0.0,12.24,3.52,0.0,5,5,28.98
22.78,41.1,9.25,12.32,3.38,0.0,6,5,141.76
143.56,216.36,19.89,14.12,3.24,0.0,7,5,347.71
360.54,455.38,30.76,17.11,3.1,0.0,8,5,530.79
550.24,689.44,41.49,19.87,3.24,0.0,9,5,702.26
698.19,883.37,51.56,21.72,4.48,0.0,10,5,799.55
796.93,1023.54,59.92,22.91,4.9,0.0,11,5,848.13
831.68,1075.18,64.6,23.54,5.17,0.0,12,5,827.84
818.34,1053.67,63.45,23.63,5.45,0.0,13,5,762.93
761.51,969.76,57.09,23.43,5.66,0.0,14,5,646.59
639.29,802.38,47.92,23.05,5.79,0.0,15,5,482.69
476.23,595.75,37.52,22.43,5.72,0.0,16,5,281.42
275.01,365.05,26.69,21.52,5.45,0.0,17,5,74.56
71.07,133.16,15.87,20.3,5.66,0.0,18,5,19.5
10.31,24.48,5.39,18.85,5.38,0.0,19,5,0.0
0.0,0.0,0.0,17.19,5.03,0.0,20,5,0.0
0.0,0.0,0.0,16.05,4.76,0.0,21,5,0.0
0.0,0.0,0.0,15.3,4.41,0.0,22,5,0.0
0.0,0.0,0.0,14.83,4.34,0.0,23,5,0.0
0.0,0.0,0.0,14.38,3.86,0.0,0,5,0.0
0.0,0.0,0.0,13.78,3.59,0.0,1,5,0.0
0.0,0.0,0.0,13.19,3.45,0.0,2,5,0.0
0.0,0.0,0.0,12.62,3.45,0.0,3,5,0.0
0.0,0.0,0.0,12.25,3.59,0.0,4,5,0.0
0.0,0.0,0.0,12.07,3.59,0.0,5,5,28.98
23.45,41.97,9.42,12.34,3.59,0.0,6,5,141.76
143.32,213.88,20.05,14.12,3.24,0.0,7,5,363.39
360.18,454.66,30.92,17.0,3.17,0.0,8,5,551.99
543.81,683.16,41.65,20.0,2.97,0.0,9,5,702.26
683.72,878.61,51.74,22.56,3.24,0.0,10,5,799.55
774.22,1024.07,60.14,24.47,2.97,0.0,11,5,806.03
789.4,1075.91,64.84,25.74,2.0,0.0,12,5,790.27
770.52,1066.79,63.68,26.34,1.31,0.0,13,5,722.44
716.84,970.41,57.29,26.41,1.72,0.0,14,5,617.27
608.59,803.05,48.09,26.17,2.0,0.0,15,5,466.88
459.65,598.88,37.68,25.63,2.0,0.0,16,5,271.38
266.87,365.21,26.84,24.76,2.0,0.0,17,5,72.7
68.84,132.74,16.03,23.56,1.72,0.0,18,5,17.92
9.53,23.61,5.56,22.28,0.69,0.0,19,5,0.0
0.0,0.0,0.0,20.73,1.31,0.0,20,5,0.0
0.0,0.0,0.0,19.04,2.0,0.0,21,5,0.0
0.0,0.0,0.0,17.63,2.28,0.0,22,5,0.0
0.0,0.0,0.0,16.66,2.21,0.0,23,5,0.0
0.0,0.0,0.0,15.8,2.21,0.0,0,5,0.0
0.0,0.0,0.0,14.76,2.34,0.0,1,5,0.0
0.0,0.0,0.0,13.98,2.48,0.0,2,5,0.0
0.0,0.0,0.0,13.4,2.48,0.0,3,5,0.0
0.0,0.0,0.0,11.84,2.34,0.0,4,5,0.0
0.0,0.0,0.0,11.2,2.0,0.0,5,5,36.09
33.13,54.22,9.58,11.34,1.52,0.0,6,5,107.88
140.31,200.47,20.21,15.29,1.52,0.0,7,5,155.04
278.6,353.92,31.07,16.9,1.45,0.0,8,5,519.07
520.06,660.47,41.81,17.96,1.03,0.0,9,5,615.65
549.95,711.96,51.91,19.36,0.69,0.0,10,5,697.0
711.51,938.37,60.34,20.53,1.45,0.0,11,5,356.24
687.74,885.12,65.07,20.56,2.9,0.0,12,5,723.51
751.78,963.75,63.91,19.79,3.38,0.0,13,5,673.19
679.17,859.5,57.49,19.13,3.31,0.0,14,5,596.19
378.51,473.33,48.26,18.81,2.69,0.0,15,5,409.08
98.2,135.36,37.83,18.43,3.03,0.0,16,5,242.01
22.65,41.72,27.0,17.34,3.59,0.0,17,5,41.29
22.78,41.72,16.18,16.19,2.55,0.0,18,5,16.17
5.51,16.61,5.72,14.39,3.38,0.0,19,5,0.0
0.0,0.0,0.0,13.42,3.17,0.0,20,5,0.0
0.0,0.0,0.0,12.96,2.9,0.0,21,5,0.0
0.0,0.0,0.0,12.66,2.76,0.0,22,5,0.0
0.0,0.0,0.0,12.48,2.55,0.0,23,5,0.0
0.0,0.0,0.0,12.4,2.83,0.0,0,5,0.0
0.0,0.0,0.0,12.38,2.9,0.0,1,5,0.0
0.0,0.0,0.0,12.4,3.24,0.0,2,5,0.0
0.0,0.0,0.0,12.34,3.79,0.0,3,5,0.0
0.0,0.0,0.0,12.41,4.0,0.0,4,5,0.0
0.0,0.0,0.0,12.52,3.93,0.0,5,5,45.49
20.79,38.48,9.73,12.44,4.14,0.0,6,5,137.26
11.04,25.03,20.36,12.85,4.62,0.0,7,5,325.39
47.64,72.31,31.22,12.86,5.03,0.0,8,5,403.45
67.74,96.42,41.97,13.13,5.24,0.0,9,5,65.87
70.89,100.13,52.09,13.18,5.66,0.0,10,5,181.44
73.12,102.91,60.54,13.63,6.21,0.0,11,5,273.25
57.45,84.37,65.3,13.8,6.62,0.0,12,5,124.94
105.97,140.92,64.13,13.22,6.41,0.0,13,5,111.76
107.62,142.77,57.68,12.97,5.59,0.0,14,5,51.87
91.12,123.31,48.43,12.39,6.48,0.0,15,5,32.84
97.0,129.79,37.99,11.9,6.83,0.0,16,5,15.88
87.36,118.67,27.15,12.0,7.72,0.0,17,5,144.71
34.98,56.55,16.34,12.08,6.0,0.0,18,5,105.57
5.6,16.61,5.89,11.86,6.9,0.0,19,5,0.0
0.0,0.0,0.0,11.53,6.55,0.0,20,5,0.0
0.0,0.0,0.0,11.44,7.1,0.0,21,5,0.0
0.0,0.0,0.0,11.37,6.76,0.0,22,5,0.0
0.0,0.0,0.0,11.25,7.45,0.0,23,5,0.0
0.0,0.0,0.0,11.01,6.34,0.0,0,5,0.0
0.0,0.0,0.0,11.4,5.86,0.0,1,5,0.0
0.0,0.0,0.0,11.38,6.0,0.0,2,5,0.0
0.0,0.0,0.0,11.13,5.93,0.0,3,5,0.0
0.0,0.0,0.0,11.25,5.66,0.0,4,5,0.0
0.0,0.0,0.0,11.05,5.93,0.0,5,5,0.0
20.94,38.48,9.89,11.11,5.31,0.0,6,5,25.01
137.17,183.89,20.5,11.2,6.55,0.0,7,5,51.36
349.36,425.48,31.36,12.06,5.79,0.0,8,5,82.4
160.73,203.15,42.12,12.38,5.93,0.0,9,5,251.09
142.45,182.64,52.25,12.81,5.86,0.0,10,5,69.04
613.48,736.32,60.74,13.16,5.93,0.0,11,5,355.72
634.94,765.58,65.53,13.48,5.79,0.0,12,5,102.1
584.8,702.87,64.35,13.56,6.07,0.0,13,5,224.18
545.05,653.26,57.87,13.64,6.21,0.0,14,5,131.49
566.7,676.12,48.59,13.6,6.48,0.0,15,5,273.19
327.0,394.76,38.14,13.42,6.34,0.0,16,5,75.14
171.33,217.28,27.3,12.92,5.93,0.0,17,5,0.0
77.91,110.42,16.49,12.34,6.0,0.0,18,5,6.52
0.0,5.25,6.05,11.77,5.79,0.0,19,5,0.0
0.0,0.0,0.0,11.4,5.24,0.0,20,5,0.0
0.0,0.0,0.0,11.0,4.83,0.0,21,5,0.0
0.0,0.0,0.0,10.83,4.62,0.0,22,5,0.0
0.0,0.0,0.0,10.65,4.9,0.0,23,5,0.0
0.0,0.0,0.0,10.42,4.48,0.0,0,5,0.0
0.0,0.0,0.0,10.52,4.83,0.0,1,5,0.0
0.0,0.0,0.0,10.64,4.62,0.0,2,5,0.0
0.0,0.0,0.0,10.67,4.97,0.0,3,5,0.0
0.0,0.0,0.0,10.61,5.17,0.0,4,5,0.0
0.0,0.0,0.0,10.44,4.76,0.0,5,5,36.94
36.11,57.71,10.03,10.82,4.41,0.0,6,5,140.62
145.43,217.74,20.64,11.29,5.03,0.0,7,5,309.36
327.28,398.68,31.49,11.71,5.1,0.0,8,5,460.96
527.89,627.94,42.26,12.2,5.45,0.0,9,5,531.8
565.16,675.39,52.41,12.75,5.59,0.0,10,5,783.01
300.19,364.61,60.93,13.04,5.52,0.0,11,5,763.45
364.81,440.58,65.75,13.22,5.45,0.0,12,5,117.06
504.17,606.62,64.56,13.14,5.17,0.0,13,5,484.04
334.05,404.39,58.05,13.15,5.17,0.0,14,5,53.99
272.23,332.46,48.75,13.26,5.1,0.0,15,5,284.74
159.13,202.26,38.29,13.21,5.17,0.0,16,5,68.93
179.52,227.49,27.45,13.12,5.03,0.0,17,5,0.0
89.6,129.8,16.65,12.87,4.69,0.0,18,5,0.0
13.73,28.86,6.21,12.51,3.31,0.0,19,5,0.0
0.0,0.0,0.0,12.01,2.62,0.0,20,5,0.0
0.0,0.0,0.0,11.72,2.34,0.0,21,5,0.0
0.0,0.0,0.0,11.41,2.21,0.0,22,5,0.0
0.0,0.0,0.0,10.76,2.07,0.0,23,5,0.0
0.0,0.0,0.0,10.28,2.14,0.0,0,5,0.0
0.0,0.0,0.0,9.77,2.21,0.0,1,5,0.0
0.0,0.0,0.0,9.3,2.14,0.0,2,5,0.0
0.0,0.0,0.0,9.08,2.14,0.0,3,5,0.0
0.0,0.0,0.0,8.65,2.21,0.0,4,5,40.07
0.0,0.0,0.0,8.61,1.86,0.0,5,5,123.53
25.82,44.6,10.17,9.34,1.45,0.0,6,5,224.25
145.55,200.75,20.77,11.32,2.41,0.0,7,5,523.04
233.73,289.69,31.63,12.18,2.9,0.0,8,5,393.96
544.12,660.72,42.39,12.8,2.83,0.0,9,5,135.47
364.39,444.58,52.56,13.23,2.69,0.0,10,5,742.46
258.06,319.41,61.11,14.01,3.17,0.0,11,5,230.47
558.29,682.58,65.96,14.29,3.79,0.0,12,5,254.43
446.73,544.83,64.77,14.26,3.66,0.0,13,5,510.38
519.34,633.3,58.23,14.68,3.93,0.0,14,5,193.95
